"Cle","Francais (reference)","Wolof actuel","Wolof corrige (a remplir)"
"nav.home","Accueil","Daay",""
"nav.dahira","Le Dahira","Dahira ji",""
"nav.spiritualite","Spiritualité","Diiney",""
"nav.media","Média","Media",""
"nav.boutique","Boutique","Boutique",""
"nav.blog","Blog","Blog",""
"nav.contact","Contact","Jokk",""
"cta.donate","Faire un Don","Defal Yónne",""
"cta.join","Rejoindre le Dahira","Bokk ci Dahira ji",""
"cta.discover","Découvrir KSN","Xam KSN",""
"cta.member","Devenir Membre","Nekk ci Mbokk",""
"cta.read_more","Lire l'article","Jëfandikoo bind bi",""
"cta.send_whatsapp","Envoyer via WhatsApp","Yónne ci WhatsApp",""
"cta.contact_whatsapp","Contacter sur WhatsApp","Jokk ci WhatsApp",""
"cta.follow_us","Suivez-nous","Toopal nu",""
"site.tagline","Site Officiel International","Site Bi Maam ji",""
"site.motto","Prière • Spiritualité • Rayonnement","Ñaan • Diiney • Leeral",""
"site.location","Touba, Sénégal","Touba, Senegaal",""
"hero.badge","Kippangog Salaatu 'Alaa Nabii","Kippaangog Salaatu 'Alaa Nabii",""
"hero.title_line1","Une communauté","Mbokk mi",""
"hero.title_line2","spirituelle moderne","tax na ci diiney",""
"hero.title_line3","au service de la","ngir Salaatu",""
"hero.title_line4","Prière sur le Prophète Muhammad ﷺ","ci Yonent bi Muhammad ﷺ",""
"hero.subtitle","Créé le 02 Janvier 2021 à Touba, KSN œuvre pour la promotion de la Prière sur le Prophète Muhammad ﷺ à travers une organisation structurée, des activités spirituelles et une communauté internationale engagée.","KSN sosu woon na 02 Sanwiyee 2021 ci Touba, ngir tëralu Salaatu ci Yonent bi Muhammad ﷺ ak yax mbokk mu mag te jëm ci àdduna bi.",""
"hero.card_overline","Vie Institutionnelle KSN","Yoonu Dahira KSN",""
"hero.card_title","Organisation & Fonctionnement","Yax & Liggéey",""
"hero.card_reglement","Règlement Intérieur","Yoon yi",""
"hero.card_reglement_desc","Statuts, discipline et fonctionnement du Dahira.","Tëralin, jëfandikoo ak liggéey Dahira ji.",""
"hero.card_commissions","Commissions Officielles","Kër yi Officielles",""
"hero.card_commissions_desc","Éducation, Communication, Finances, Sociale, Organisation et Relations Extérieures.","Njàng, Joxe-Xibaar, Alal, Mbokk, Yax ak Yokkute ci Bitti.",""
"hero.card_membre","Vie du Membre","Dund Mbokk mi",""
"hero.card_membre_desc","Adhésion, participation spirituelle et engagement communautaire.","Bokk, ñaaani, ak ndimbal mbokk mi.",""
"stats.overline","Rayonnement KSN","Leeralu KSN",""
"stats.title","Une Communauté Spirituelle Internationale","Mbokk mu Diiney mu Mag",""
"stats.creation","Création KSN","KSN sos",""
"stats.social","Réseaux Sociaux","Réseaux Sociaux",""
"stats.members","Membres Engagés","Mbokki Jëfandikoo",""
"stats.app_users","Utilisateurs App","Jëfandikookat Applikaasion",""
"stats.international","Rayonnement International","Leeral ci Àdduna bi",""
"section.direction_spirituelle","Direction Spirituelle","Doxalin Diiney",""
"section.presidence_title","Présidence du Dahira","Doxalin Dahira ji",""
"section.presidence_desc","Une direction engagée au service du Salaatu, du développement spirituel et du rayonnement international de la KSN.","Doxalin gu jëm ci Salaatu, suqali diiney ak leeralu KSN ci àdduna bi.",""
"section.organisation_ksn","Organisation KSN","Yax KSN",""
"section.commissions_title","Commissions Officielles","Kër yi Officielles",""
"section.media_ksn","Média KSN","Media KSN",""
"section.media_title","Activités du Dahira & Vie Communautaire","Liggéey Dahira & Dundu Mbokk",""
"section.communaute_digitale","Communauté Digitale","Mbokk Numerik",""
"section.suivez_partout","Suivez KSN Partout","Toopal KSN ci kepp",""
"section.contact_officiel","Contact Officiel","Jokk Officielle",""
"section.contact_title","Entrer en Contact","Jokkalal ak nu",""
"section.spiritualite_ksn","Spiritualité KSN","Diiney KSN",""
"section.spiritualite_title","Nourrir le Cœur par le Salaatu ﷺ","Sëf Xol bi ci Salaatu ﷺ",""
"footer.navigation","Navigation","Doxalin",""
"footer.contact","Contact","Jokk",""
"footer.suivez","Suivez-nous","Toopal nu",""
"footer.mission_title","Mission Spirituelle","Misiyon Diiney",""
"footer.mission_quote","Œuvrer pour la promotion de la Prière sur le Prophète Muhammad ﷺ à travers une communauté spirituelle moderne, engagée et internationale.","Liggéey ngir tëralu Salaatu ci Yonent bi Muhammad ﷺ jaarale ko ci mbokk mu mag, jëfandikoo te ci àdduna bi.",""
"footer.copyright","Tous droits réservés.","Yoonu yi nepp ñu am.",""
"salaatu.overline","Salaatou du Jour","Salaatou bu Tey",""
"salaatu.title","Le Salaatu Recommandé","Salaatu bu ñu Digal",""
"salaatu.benefits","Bienfaits","Njariñ yi",""
"salaatu.benefits_text","Lumière dans le cœur, proximité du Prophète ﷺ et bénédictions divines.","Leer ci xol, jegeñentee ak Yonent bi ﷺ, ak barke Yàlla.",""
"salaatu.when","Quand le réciter","Kañ lañ koy waxe",""
"salaatu.when_text","À tout moment, particulièrement après les prières et le vendredi.","Ci kepp, rawatina ginnaaw julli ak Aljuma.",""
"salaatu.reward","Récompense","Yool",""
"salaatu.reward_text","Allah prie 10 fois sur celui qui prie une fois sur le Prophète ﷺ.","Yàlla day julli fukk yoon ci ki julli benn yoon ci Yonent bi ﷺ.",""
"ledahira.overline","Le Dahira","Dahira ji",""
"ledahira.title_l1","Une Organisation Spirituelle","Benn mbootaay diiney",""
"ledahira.title_l2","Moderne & Structurée","bu yees te tëral",""
"ledahira.intro","Fondé le 02 Janvier 2021 à Touba, Kippangog Salaatu 'Alaa Nabii œuvre pour la promotion de la Prière sur le Prophète Muhammad ﷺ, la fraternité spirituelle et le rayonnement du Dahira à travers le monde.","Dahira Kippangog Salaatu 'Alaa Nabii sosu na 02 Sanwiyee 2021 ci Touba, ngir tëralu Salaatu ci Yonent bi Muhammad ﷺ, mbokk ci diiney ak leeralu Dahira ji ci àdduna bi.",""
"ledahira.card1_title","Notre Mission","Sunu Mission",""
"ledahira.card1_text","Promouvoir l'amour du Prophète ﷺ à travers le Salaatu, les Khassidas, les Azkâr et l'éducation spirituelle.","Tax mbëggeel Yonent bi ﷺ jëm kanam ci Salaatu, Khassida yi, Azkâr yi ak njàngum diiney.",""
"ledahira.card2_title","Bureau du Dahira","Biro Dahira ji",""
"ledahira.card2_text","Une organisation structurée avec Présidence, Secrétariat Général, Finances, Organisation et plusieurs commissions officielles.","Mbootaay bu tëral ak Njiit, Sekerteer Bu Mag, Alal, Yax ak ay kër yu officiel.",""
"ledahira.card3_title","Vie du Membre","Dund Mbokk mi",""
"ledahira.card3_text","Participation active au Salaatu, activités spirituelles, événements, application KSN et vie communautaire.","Bokk ci Salaatu, yëngu-yëngu diiney, xew-xew yi, applikaasion KSN ak dund mbokk mi.",""
"ledahira.card4_title","Règlement Intérieur","Yoon yi",""
"ledahira.card4_text","Discipline, engagement spirituel, organisation et principes officiels du Dahira KSN.","Yoon, jële ci diiney, tëralin ak ay sàrti officiel yu Dahira KSN.",""
"ledahira.card5_title","Plan d'Actions","Pexem Liggéey",""
